age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.12727272727272726,0.6,0.0,1.0,0.0,0.06234161175874303,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.997226074895978,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6181818181818182,1.0,0.0,1.0,0.0,0.08413583375570198,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14008321775312066,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6909090909090908,0.0,0.0,1.0,0.0,0.0902179422199696,0.0,0.001002004008016032,0.2,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.16666666666666669,0.512287334593573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,1.0,0.0,1.0,0.0,0.1946274708565636,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9995376791493298,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16363636363636358,0.8000000000000002,0.0,0.0,0.0,0.4455144450076026,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9754969949144707,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.6,0.0,0.0,0.0,0.10542321338063862,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3818181818181817,1.0,0.0,1.0,0.0,0.04308160162189559,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9990753582986593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,1.0,0.0,1.0,0.0,0.1338063862138875,0.045454545454545456,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15141007859454464,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.47272727272727266,0.8000000000000002,0.0,0.0,0.0,0.12164216928535226,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6727272727272727,1.0,0.0,0.0,1.0,0.7268119614799797,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19999999999999996,1.0,0.0,0.0,0.0,0.11758743030917385,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6,1.0,0.0,0.0,0.0,0.15509376583882412,0.13636363636363635,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9988441978733242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18181818181818177,0.8000000000000002,0.0,1.0,0.0,0.06183476938672072,0.0909090909090909,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4181818181818181,0.6,0.0,0.0,0.0,0.03750633552965028,0.0,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7933425797503469,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.12727272727272726,1.0,0.0,0.0,0.0,0.20375063355296502,0.0,0.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15141007859454464,0.512287334593573,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,1.0,0.0,1.0,0.0,0.0998479472883933,0.18181818181818182,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9988441978733242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1454545454545454,1.0,0.0,1.0,0.0,0.05676634566649772,0.13636363636363635,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14008321775312066,0.512287334593573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.4,0.0,1.0,0.0,0.10136847440446022,0.0909090909090909,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2545454545454545,0.4,0.0,1.0,0.0,0.11403953370501774,0.045454545454545456,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9974572353213129,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.509090909090909,1.0,0.0,1.0,0.0,0.06031424227065382,0.0909090909090909,0.9999999999999999,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.16666666666666669,0.512287334593573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3818181818181817,0.4,0.0,1.0,0.0,0.041054232133806386,0.0,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1546463245492372,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7090909090909091,0.4,0.0,0.0,0.0,0.27572225038013176,0.13636363636363635,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4181818181818181,0.20000000000000007,0.0,0.0,0.0,0.13431322858590977,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23636363636363633,1.0,0.0,1.0,0.0,0.12417638114546375,0.045454545454545456,0.0020040080160320635,0.4,0.4791666666666667,0.9353078721745831,0.05439330543933041,0.0769764216366158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3090909090909091,0.6,0.0,1.0,0.0,0.11150532184490623,0.36363636363636365,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6181818181818182,0.6,0.0,0.0,0.0,0.05676634566649772,0.0909090909090909,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6545454545454544,1.0,0.0,0.0,0.0,0.06183476938672072,0.0909090909090909,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9974572353213129,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18181818181818177,1.0,0.0,1.0,0.0,0.016218955904713634,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34545454545454546,0.6,0.0,0.0,0.0,0.3644196654840345,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36363636363636365,1.0,0.0,0.0,0.0,0.1530663963507349,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.997226074895978,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23636363636363633,0.8000000000000002,0.0,1.0,0.0,0.07298530157121136,0.045454545454545456,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21818181818181814,1.0,0.0,1.0,0.0,0.3233654333502281,0.13636363636363635,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9990753582986593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16363636363636358,0.8000000000000002,0.0,0.0,0.0,0.24581855043081602,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.818181818181818,0.0,0.0,0.0,0.0,0.06994424733907754,0.045454545454545456,0.9999999999999999,0.0,0.10416666666666674,0.2969602494154273,0.41841004184100417,0.14378178455848362,0.4257088846880883,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6181818181818182,0.0,0.0,1.0,0.0,0.051697921946274705,0.045454545454545456,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3818181818181817,0.6,0.0,0.0,1.0,0.06183476938672072,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49090909090909085,0.0,0.0,0.0,0.0,0.09883426254434871,0.045454545454545456,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8035136384650948,0.8778827977315693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34545454545454546,1.0,0.0,1.0,0.0,0.08514951849974657,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14008321775312066,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19999999999999996,0.6,0.0,0.0,0.0,0.06842372022301065,0.0,0.9999999999999999,0.0,0.0,0.08963367108339071,1.0,0.018030513176144236,0.20378071833648193,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34545454545454546,0.4,0.0,1.0,0.0,0.10745058286872783,0.0909090909090909,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.811141932501156,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8363636363636363,0.0,0.0,1.0,1.0,0.5676634566649772,0.0,0.9999999999999999,0.0,0.0,0.1745908028059162,0.8661087866108785,0.016181229773462813,0.20378071833648193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32727272727272727,0.4,0.0,0.0,0.0,0.13329954384186518,0.13636363636363635,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15950069348127605,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49090909090909085,0.8000000000000002,0.0,0.0,0.0,0.029903699949315764,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9976883957466482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,1.0,0.0,1.0,0.0,0.10795742524075012,0.2727272727272727,0.9999999999999999,0.0,0.33333333333333337,0.45518316445829754,0.6694560669456067,0.0023116042533518344,0.17051039697542336,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2727272727272727,0.4,0.0,0.0,0.0,0.06639635073492144,0.13636363636363635,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3818181818181817,1.0,0.0,1.0,0.0,0.15762797769893563,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12727272727272726,1.0,0.0,1.0,0.0,0.13127217435377597,0.045454545454545456,0.9999999999999999,0.2,0.3541666666666667,0.7225253312548645,0.4602510460251046,0.024040684234859,0.10586011342154933,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3818181818181817,1.0,0.0,0.0,1.0,0.05423213380638621,0.0909090909090909,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9988441978733242,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.34545454545454546,0.6,0.0,0.0,0.0,0.12873796249366448,0.0,0.0020040080160320635,0.2,0.0,0.06936866718627499,0.8786610878661085,0.03328710124826628,0.20378071833648193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.509090909090909,1.0,0.0,1.0,0.0,0.06791687785098834,0.045454545454545456,0.9999999999999999,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.811141932501156,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2545454545454545,1.0,0.0,0.0,0.0,0.20375063355296502,0.13636363636363635,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9757281553398061,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6545454545454544,0.0,0.0,1.0,0.0,0.050177394830207805,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9988441978733242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32727272727272727,0.20000000000000007,0.0,0.0,0.0,0.08616320324379118,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.20983274201723265,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12727272727272726,0.6,0.0,0.0,0.0,0.06538266599087683,0.18181818181818182,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14378178455848362,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21818181818181814,0.4,0.0,1.0,0.0,0.05879371515458692,0.0909090909090909,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9974572353213129,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2545454545454545,1.0,0.0,0.0,0.0,0.05423213380638621,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
