age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.3055555555555555,0.9999999999999999,0.0,0.0,0.0,0.045750305002033344,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9674759505267982,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2361111111111111,0.8333333333333334,0.0,1.0,0.0,0.2191947946319642,0.21875,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.9999999999999999,0.0,0.0,0.0,0.029686864579097194,0.03125,1.0,0.2,0.33333333333333337,0.6527669524551811,0.45188284518828437,0.014429683921209358,0.17051039697542336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4583333333333333,0.6666666666666666,0.0,1.0,0.0,0.024196827978853194,0.15625,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5416666666666665,0.9999999999999999,0.0,0.0,0.0,0.019926799511996746,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7984425103069173,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5555555555555556,0.16666666666666666,0.0,1.0,0.0,0.05998373322488817,0.0,0.003003003003003003,0.4,0.0,0.1745908028059162,0.8661087866108785,0.01878149335776455,0.20378071833648193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2916666666666667,0.33333333333333337,0.0,1.0,0.0,0.07909719398129321,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9922125515345857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09722222222222221,0.5,0.0,0.0,0.0,0.0986173241154941,0.0,0.006006006006006006,0.2,0.4791666666666667,0.9353078721745831,0.05439330543933041,0.07856161245991755,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4166666666666667,0.6666666666666666,0.0,1.0,1.0,0.011590077267181781,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.152313330279432,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20833333333333331,0.8333333333333334,0.0,1.0,1.0,0.014030093533956893,0.03125,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9919835089326616,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27777777777777773,0.6666666666666666,0.0,1.0,0.0,0.02887352582350549,0.03125,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20833333333333331,0.5,0.0,1.0,1.0,0.013013420089467263,0.0625,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2361111111111111,0.9999999999999999,0.0,0.0,0.0,0.04046360309068727,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27777777777777773,0.8333333333333334,0.0,0.0,1.0,0.023993493289955266,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4166666666666667,0.9999999999999999,0.0,1.0,0.0,0.03172021146807645,0.0625,1.0,0.0,0.10416666666666674,0.2969602494154273,0.41841004184100417,0.14338066880439765,0.4257088846880883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5138888888888888,0.9999999999999999,0.0,1.0,1.0,0.008946726311508743,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3611111111111111,0.9999999999999999,0.0,1.0,0.0,0.0571370475803172,0.09375,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2361111111111111,0.9999999999999999,0.0,0.0,0.0,0.01911346075640504,0.03125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9924415941365095,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18055555555555552,0.5,0.0,0.0,0.0,0.030703538023586822,0.03125,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16666666666666663,0.9999999999999999,0.0,0.0,0.0,0.021553477023180154,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09722222222222221,0.9999999999999999,0.0,1.0,0.0,0.030703538023586822,0.03125,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2361111111111111,0.9999999999999999,0.0,0.0,0.0,0.09495729971533143,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7757672927164452,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.9999999999999999,0.0,0.0,0.0,0.03294021960146401,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2916666666666667,0.6666666666666666,0.0,1.0,1.0,0.03334688897925986,0.09375,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34722222222222215,0.6666666666666666,0.0,1.0,0.0,0.018096787311915413,0.0625,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.17659184608337153,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37499999999999994,0.5,0.0,1.0,0.0,0.0211468076453843,0.09375,1.0,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.7883646358222631,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20833333333333331,0.9999999999999999,0.0,0.0,0.0,0.09007726718178122,0.03125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.40277777777777773,0.9999999999999999,0.0,0.0,0.0,0.008336722244814965,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9908382959230417,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4861111111111111,0.9999999999999999,0.0,0.0,0.0,0.024196827978853194,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.6666666666666666,0.0,0.0,0.0,0.056933712891419276,0.0,1.0,0.2,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.17659184608337153,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3611111111111111,0.5,0.0,1.0,0.0,0.02135014233428223,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15551992670636744,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18055555555555552,0.9999999999999999,0.0,0.0,0.0,0.06364375762505084,0.0625,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.19445716903344024,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08333333333333331,0.6666666666666666,0.0,0.0,0.0,0.021960146400976006,0.09375,1.0,0.0,0.10416666666666674,0.2969602494154273,0.41841004184100417,0.14383875400824553,0.4257088846880883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5555555555555556,0.6666666666666666,0.0,0.0,0.0,0.023180154534363562,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37499999999999994,0.16666666666666666,0.0,1.0,0.0,0.015250101667344449,0.09375,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.20833333333333331,0.9999999999999999,0.0,0.0,0.0,0.012403416022773485,0.09375,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.6666666666666666,0.0,0.0,0.0,0.05530703538023587,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44444444444444436,0.8333333333333334,0.0,1.0,0.0,0.05266368442456283,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.814704535043518,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2222222222222222,0.8333333333333334,0.0,1.0,0.0,0.04961366409109394,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9924415941365095,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.01972346482309882,0.0,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15551992670636744,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.8333333333333334,0.0,1.0,0.0,0.02379015860105734,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9926706367384335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37499999999999994,0.6666666666666666,0.0,1.0,1.0,0.014233428222854819,0.15625,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.5,0.0,0.0,1.0,0.011183407889385929,0.0625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9674759505267982,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3888888888888889,0.9999999999999999,0.0,0.0,0.0,0.01667344448962993,0.0,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.1777370590929913,0.512287334593573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5277777777777777,0.6666666666666666,0.0,1.0,0.0,0.12789751931679544,0.03125,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.6666666666666666,0.0,1.0,1.0,0.03233021553477023,0.28125,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.16491067338524967,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15277777777777773,0.6666666666666666,0.0,0.0,0.0,0.0939406262708418,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9926706367384335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40277777777777773,0.16666666666666666,0.0,0.0,0.0,0.051037006913379424,0.0625,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9919835089326616,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3194444444444445,0.8333333333333334,0.0,0.0,0.0,0.09170394469296461,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9926706367384335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16666666666666663,0.6666666666666666,0.0,1.0,1.0,0.0020333468889792597,0.28125,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2638888888888889,0.8333333333333334,0.0,0.0,0.0,0.022570150467669785,0.09375,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9926706367384335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3611111111111111,0.6666666666666666,0.0,0.0,0.0,0.06852379015860105,0.125,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15872652313330282,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2222222222222222,0.6666666666666666,0.0,1.0,0.0,0.033143554290361935,0.0,1.0,0.0,0.33333333333333337,0.25019485580669,0.03347280334727998,0.22171323866239118,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4166666666666667,0.5,0.0,0.0,0.0,0.03497356649044327,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9922125515345857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27777777777777773,0.8333333333333334,0.0,1.0,0.0,0.05185034566897113,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9926706367384335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20833333333333331,0.9999999999999999,0.0,1.0,0.0,0.010980073200488003,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7757672927164452,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15277777777777773,0.6666666666666666,0.0,1.0,0.0,0.0711671411142741,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9901511681172699,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19444444444444442,0.9999999999999999,0.0,1.0,0.0,0.0073200488003253355,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7757672927164452,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
